
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B6:56:90:F3:68:07, 2023-06-17 16:34:42, 2023-06-17 16:36:28, -83,       30, 70:F0:96:8D:CE:E1,
76:47:B4:BB:DB:04, 2023-06-17 16:36:54, 2023-06-17 16:36:54, -81,        1, (not associated) ,
A8:7E:EA:AF:C2:74, 2023-06-17 16:37:05, 2023-06-17 16:37:05, -81,        1, (not associated) ,eduroam
C8:C9:A3:C7:E8:74, 2023-06-17 16:35:10, 2023-06-17 16:36:28, -79,       13, 70:F0:96:8D:CE:E0,
46:E4:9B:CA:17:58, 2023-06-17 16:36:36, 2023-06-17 16:36:36, -79,        1, (not associated) ,
A6:27:A1:20:0C:E4, 2023-06-17 16:36:52, 2023-06-17 16:36:52, -79,        1, (not associated) ,
62:3B:11:9B:98:5B, 2023-06-17 16:37:00, 2023-06-17 16:37:00, -77,        3, (not associated) ,
D2:E2:46:AD:D3:4E, 2023-06-17 16:37:06, 2023-06-17 16:37:06, -77,        2, (not associated) ,
64:DD:E9:DF:3B:34, 2023-06-17 16:34:46, 2023-06-17 16:37:10, -75,      259, BE:A8:A6:5E:67:26,
DA:A1:19:84:71:13, 2023-06-17 16:34:51, 2023-06-17 16:36:51, -75,        8, (not associated) ,
02:DD:F4:94:0B:E0, 2023-06-17 16:36:35, 2023-06-17 16:36:35, -75,        1, (not associated) ,
FA:54:06:54:26:1B, 2023-06-17 16:36:58, 2023-06-17 16:37:02, -75,        4, 00:25:00:FF:94:73,
E2:4F:B7:88:0A:DD, 2023-06-17 16:34:46, 2023-06-17 16:37:18, -75,       75, 00:25:00:FF:94:73,
C8:C9:A3:C5:6F:24, 2023-06-17 16:35:10, 2023-06-17 16:36:59, -73,       14, 70:F0:96:8D:CE:E0,
C8:C9:A3:CF:BC:B0, 2023-06-17 16:35:10, 2023-06-17 16:36:24, -73,       14, 70:F0:96:8D:CE:E0,
52:AA:47:78:43:77, 2023-06-17 16:36:51, 2023-06-17 16:36:51, -73,        2, (not associated) ,
8A:3F:FC:FB:60:5E, 2023-06-17 16:37:05, 2023-06-17 16:37:05, -69,        2, (not associated) ,
48:5D:60:C1:B4:8D, 2023-06-17 16:35:10, 2023-06-17 16:36:32, -67,        8, 70:F0:96:8D:CE:E0,
B0:60:88:41:DA:DE, 2023-06-17 16:36:48, 2023-06-17 16:36:48, -65,        2, (not associated) ,guests.uni-jena.de
CE:43:9D:99:94:DA, 2023-06-17 16:36:32, 2023-06-17 16:36:34, -59,        4, (not associated) ,
A6:D8:81:66:FA:16, 2023-06-17 16:36:46, 2023-06-17 16:36:46, -59,        1, (not associated) ,
84:CF:BF:8B:75:ED, 2023-06-17 16:35:18, 2023-06-17 16:37:04, -55,        3, (not associated) ,
0A:03:B3:1D:9D:68, 2023-06-17 16:36:53, 2023-06-17 16:36:53, -55,        2, (not associated) ,
EA:40:1C:73:C0:EF, 2023-06-17 16:36:20, 2023-06-17 16:36:20, -53,        2, (not associated) ,
76:D2:F6:BF:49:24, 2023-06-17 16:36:35, 2023-06-17 16:36:35, -51,        2, (not associated) ,
B6:A5:F3:72:15:EE, 2023-06-17 16:36:37, 2023-06-17 16:36:37, -49,        2, (not associated) ,
9A:DC:C1:F2:BF:CB, 2023-06-17 16:35:44, 2023-06-17 16:36:58, -47,        4, 70:F0:96:8E:66:20,
A2:8C:BC:87:0A:AD, 2023-06-17 16:36:19, 2023-06-17 16:36:19, -47,        2, (not associated) ,
CE:E4:5E:F0:D5:5F, 2023-06-17 16:36:34, 2023-06-17 16:36:34, -47,        1, (not associated) ,
CA:52:C1:07:AF:D1, 2023-06-17 16:36:37, 2023-06-17 16:36:37, -47,        2, (not associated) ,
8A:F1:10:52:B1:5F, 2023-06-17 16:36:58, 2023-06-17 16:36:59, -47,        2, (not associated) ,
4E:AD:2C:B8:B3:2A, 2023-06-17 16:37:02, 2023-06-17 16:37:02, -47,        1, (not associated) ,
1E:E5:C6:80:4A:B7, 2023-06-17 16:34:46, 2023-06-17 16:37:18, -47,       89, 00:25:00:FF:94:73,
F6:9C:25:E3:4F:D9, 2023-06-17 16:35:05, 2023-06-17 16:37:08, -45,        3, (not associated) ,
A2:36:D6:A8:B4:3A, 2023-06-17 16:36:20, 2023-06-17 16:36:20, -45,        2, (not associated) ,
EA:CD:0F:66:DF:63, 2023-06-17 16:36:44, 2023-06-17 16:36:44, -45,        2, (not associated) ,
4C:44:5B:4C:90:23, 2023-06-17 16:34:45, 2023-06-17 16:37:18, -43,      113, 70:F0:96:8E:66:20,eduroam
22:B1:71:A6:AE:45, 2023-06-17 16:34:59, 2023-06-17 16:36:51, -43,        3, 70:F0:96:8E:1C:62,
5A:9E:E3:E0:5C:58, 2023-06-17 16:37:18, 2023-06-17 16:37:18, -55,        2, (not associated) ,
EA:1C:19:9A:3C:59, 2023-06-17 16:37:18, 2023-06-17 16:37:18, -89,        1, (not associated) ,

